option,src_state,src_coord,target_state,target_coord,primitive_distance,within_horizon,edge_valid,visible_mass,hidden_mass,hidden_gamma_mass,hidden_argmax_state,hidden_argmax_coord,hidden_argmax_prob,soft_cost,soft_argmax_state,soft_argmax_coord,soft_argmax_score,model_residual,residual_threshold_metric,residual_reward_abs,residual_gamma_l1,residual_hit_l1,residual_backup_raw,residual_backup_value,residual_backup_value_norm,residual_reward_per_discounted_step,residual_gamma_relative,residual_tau_relative,value_scale_task,beta_row,l_gamma_row,expected_tau_global,expected_tau_residual,residual_hidden_mass,residual_hidden_gamma_mass,residual_argmax_state,residual_argmax_coord,residual_argmax_prob,reward,map,slip,step
fb_001_to_000,10,"(1, 11)",0,"(1, 1)",10.0,True,True,1.0,0.0,0.0,,,0.0,0.97,9,"(1, 10)",0.97,1.9984014443252818e-16,1.195752858752444e-15,1.7763568394002505e-15,1.1102230246251565e-16,0.0,1.887379141862766e-15,2.7480827728412638e-15,1.195752858752444e-15,2.0295354844229295e-16,1.505542040372306e-16,0.0,8.75252910350239,0.7374241268949282,8.752529103502386,10.0,10.0,0.0,0.0,,,0.0,-8.752529103502392,corridor,0.0,0
fb_000_to_001,0,"(1, 1)",10,"(1, 11)",10.0,True,True,1.0,0.0,0.0,,,0.0,0.7602310586545651,9,"(1, 10)",0.7602310586545651,1.1102230246251565e-16,4.2281989258811e-16,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,9.717259334410133e-16,4.2281989258811e-16,0.0,1.505542040372306e-16,0.0,8.75252910350239,0.7374241268949282,8.752529103502386,10.0,10.0,0.0,0.0,,,0.0,-8.75252910350239,corridor,0.0,0
fb_001_to_000,10,"(1, 11)",0,"(1, 1)",10.0,True,True,0.999999999999999,0.0,0.0,,,0.0,1.0342918231950553,9,"(1, 10)",1.0342918231950553,0.14017118395240075,0.6720575545888939,0.593716988105621,0.1104853345471197,0.1333333333333333,0.7042023226527407,1.6162989615137666,0.6720575545888939,0.06854550829390806,0.14927412813822089,0.06492450638792115,9.255363868876513,0.7401505935765067,8.661646880783103,9.982142857142856,10.69515306122449,0.0,0.0,,,0.0,-9.255363868888725,corridor,0.05,0
fb_000_to_001,0,"(1, 1)",10,"(1, 11)",10.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,0.7838731241815932,9,"(1, 10)",0.7838731241815932,0.14017118395240077,0.6720575545888937,0.5937169881056192,0.11048533454711981,0.13333333333333286,0.7042023226527391,1.616298961513766,0.6720575545888937,0.06854550829390785,0.14927412813822102,0.06492450638792083,9.255363868876513,0.7401505935765067,8.661646880783103,9.982142857142856,10.695153061224486,0.0,0.0,,,0.0,-9.255363868888725,corridor,0.05,0
fb_001_to_000,34,"(5, 7)",0,"(1, 1)",10.0,True,True,1.0,0.0,0.0,,,0.0,0.97,27,"(4, 7)",0.97,0.9838719320700477,4.953123104563857,4.92895610350239,0.7374241268949282,1.0,5.666380230397318,11.383282235775088,4.953123104563857,0.5631464968828306,1.0,0.5454545454545454,8.75252910350239,0.7374241268949282,8.752529103502386,10.0,4.0,1.0,0.8852928099999999,6,"(1, 7)",1.0,-8.75252910350239,open_room,0.0,0
fb_000_to_001,0,"(1, 1)",34,"(5, 7)",10.0,True,True,1.0,0.0,0.0,,,0.0,1.5204621173091302,32,"(5, 5)",0.7602310586545651,0.9838719320700477,4.953123104563857,4.92895610350239,0.7374241268949282,1.0,5.666380230397318,11.383282235775088,4.953123104563857,0.5631464968828306,1.0,0.5454545454545454,8.75252910350239,0.7374241268949282,8.752529103502386,10.0,4.0,1.0,0.8852928099999999,28,"(5, 1)",1.0,-8.75252910350239,open_room,0.0,0
fb_001_to_000,34,"(5, 7)",0,"(1, 1)",10.0,True,True,1.0,0.0,0.0,,,0.0,0.018126511590962843,33,"(5, 6)",0.017814097830386316,0.9134444674604744,4.4486245897124,4.491877408200449,0.6888505970504519,0.9358364618880668,5.180728005250901,10.822423161257415,4.4486245897124,0.5090571123026029,0.9368516045328443,0.49807289300598323,9.19001272578314,0.7352825076218377,8.823916412605403,10.18112926849835,4.612111866663503,0.9358364618880669,0.8236069192964655,6,"(1, 7)",0.935836461453894,-9.268811904277364,open_room,0.05,0
fb_000_to_001,0,"(1, 1)",34,"(5, 7)",10.0,True,True,1.0,0.0,0.0,,,0.0,3.337033911680864,30,"(5, 3)",0.8796588346772263,0.9134444674604748,4.448624589712409,4.491877408200448,0.6888505970504524,0.9358364618880667,5.1807280052509,10.822423161257419,4.448624589712409,0.5090571123026035,0.9368516045328443,0.4980728930059832,9.19001272578314,0.7352825076218381,8.823916412605389,10.181129268498347,4.612111866663503,0.9358364618880667,0.8236069192964657,28,"(5, 1)",0.9358364614538938,-9.268811904277364,open_room,0.05,0
fb_001_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,False,0.0,1.0,0.8329720049289999,26,"(3, 7)",1.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,0.953062489907928,3.3751066619041907,6.00452424894641,0.6528362774606075,1.0,6.657360526407017,13.559226658679211,3.3751066619041907,0.5188783152535545,1.0,0.5333333333333333,11.57212408464641,0.6528362774606075,11.572124084646408,14.0,6.0,1.0,0.8329720049289999,26,"(3, 7)",1.0,-5.567599835699999,four_rooms,0.0,0
fb_000_to_001,0,"(1, 1)",50,"(5, 11)",14.0,True,False,0.0,1.0,0.8329720049289999,24,"(3, 5)",1.0,0.0,,,0.0,0.953062489907928,3.3751066619041907,6.00452424894641,0.6528362774606075,1.0,6.657360526407017,13.559226658679211,3.3751066619041907,0.5188783152535545,1.0,0.5333333333333333,11.57212408464641,0.6528362774606075,11.572124084646408,14.0,6.0,1.0,0.8329720049289999,24,"(3, 5)",1.0,-5.567599835699999,four_rooms,0.0,0
